artTitle,artDate,artTime,artUrl,word
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,照顧
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,行前
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,能力
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,透過
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,隨意
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,變動
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,開支
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,破壞
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,法律
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,信賴
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,保護
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,不溯
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,既往
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,原則
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,今日
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,還能
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,理直氣壯
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,貫徹
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,反對
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,合乎情理
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,軍公教
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,警消
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,公職
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,特殊
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,時空
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,背景
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,脈絡
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,做出
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,一千件
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,事情
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,現況
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,選擇
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,一件
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,背叛
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,嚴然
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,追回
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,幾十年
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,歲月
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,承諾
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,年輕人
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,出路
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,產業
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,劇烈
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,外移
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,消費
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,保守
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,暫緩
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,國民黨
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,團在
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,立法院
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,歷經
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,三個
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,朝野
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,溝通
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,臨時
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,協商
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,議事
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,攻防
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,來回
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,無情
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,決策
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,整部
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,修法
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,內容
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,粗糙
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,缺乏
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,周延
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,配套
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,法條
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,夾雜
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,青春歲月
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,私人企業
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,公司
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,良好
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,覺得
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,更高
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,可惜
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,奇蹟
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,遠走
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,不斷
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,萎縮
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,下滑
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,無論如何
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,開銷
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,支出
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,重新
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,解決
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,深深
00002,18/06/19,02:29:06,https://www.facebook.com/lintefu/posts/1745789332177771,公投
00002,18/06/19,02:29:06,https://www.facebook.com/lintefu/posts/1745789332177771,中選會
00002,18/06/19,02:29:06,https://www.facebook.com/lintefu/posts/1745789332177771,一卡
00002,18/06/19,02:29:06,https://www.facebook.com/lintefu/posts/1745789332177771,記者會
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,釋憲案
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,軍公教
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,連署
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,國民黨
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,立院
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,黨團
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,司法院
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,改革
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,立法院
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,臨時
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,審議
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,軍人
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,親民黨
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,無黨籍
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,立委
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,高金素梅
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,委員
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,支持
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,同意
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,共同
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,提出
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,昨日
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,上午
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,大門口
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,集結
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,反對
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,希望
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,有個
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,公平正義
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,法律
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,既往
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,應該
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,打破
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,信賴
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,保護
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,原則
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,呼籲
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,大法官
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,面對
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,做出
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,公平
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,公正
00003,18/06/14,02:18:24,https://www.facebook.com/lintefu/posts/1738657866224251,判決
00004,18/06/12,03:00:20,https://www.facebook.com/lintefu/posts/1736214683135236,斷電
00004,18/06/12,03:00:20,https://www.facebook.com/lintefu/posts/1736214683135236,發電
00004,18/06/12,03:00:20,https://www.facebook.com/lintefu/posts/1736214683135236,核二廠
00004,18/06/12,03:00:20,https://www.facebook.com/lintefu/posts/1736214683135236,二號機
00004,18/06/12,03:00:20,https://www.facebook.com/lintefu/posts/1736214683135236,邁入
00004,18/06/12,03:00:20,https://www.facebook.com/lintefu/posts/1736214683135236,第五天
00004,18/06/12,03:00:20,https://www.facebook.com/lintefu/posts/1736214683135236,全台
00004,18/06/12,03:00:20,https://www.facebook.com/lintefu/posts/1736214683135236,缺電
00005,18/06/07,11:45:37,https://www.facebook.com/lintefu/posts/1731115993645105,民進黨
00005,18/06/07,11:45:37,https://www.facebook.com/lintefu/posts/1731115993645105,荒腔
00005,18/06/07,11:45:37,https://www.facebook.com/lintefu/posts/1731115993645105,走板
00005,18/06/07,11:45:37,https://www.facebook.com/lintefu/posts/1731115993645105,治國
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,標準
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,程序
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,道德
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,部長
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,最高
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,不適
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,依法行政
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,要求
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,別人
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,嚴格
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,理由
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,什麼
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,問題
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,辭職信
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,不是
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,不夠
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,任是
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,教育部
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,行政
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,首長
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,角色
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,沒有
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,學術
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,揭發
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,雙重標準
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,後續
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,透過
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,政治
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,手段
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,約談
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,遴選
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,委員會
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,嘗試
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,影響
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,校園
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,自主
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,引發
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,眾怒
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,被迫辭職
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,自然
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,必須
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,經得起
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,社會
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,大眾
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,檢視
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,破壞
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,只會
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,完備
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,背後
00006,18/05/29,06:55:02,https://www.facebook.com/lintefu/posts/1719801601443211,請辭
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,台大
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,校長
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,什麼
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,校園
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,拔管
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,風暴
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,今日
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,國民黨
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,團在
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,立法院
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,嚴正
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,譴責
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,針對
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,遴選
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,委員
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,遭北檢
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,偷偷摸摸
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,電話
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,通知
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,約談
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,所有
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,細節
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,一律
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,偵查
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,公開
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,究竟
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,才能
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,正式
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,上任
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,成為
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,流傳
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,不可思議
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,秘密
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,台灣
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,教育
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,政治
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,黑手
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,伸入
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,變成
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,國際
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,笑話
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,民進黨
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,政府
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,全面
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,執政
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,換來
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,卻是
00007,18/05/23,12:55:43,https://www.facebook.com/lintefu/posts/1713564958733542,失望
00008,18/05/15,21:19:11,https://www.facebook.com/lintefu/posts/1705816462841725,出遊
00008,18/05/15,21:19:11,https://www.facebook.com/lintefu/posts/1705816462841725,里長
00008,18/05/15,21:19:11,https://www.facebook.com/lintefu/posts/1705816462841725,晨間
00008,18/05/15,21:19:11,https://www.facebook.com/lintefu/posts/1705816462841725,今早
00008,18/05/15,21:19:11,https://www.facebook.com/lintefu/posts/1705816462841725,永和
00008,18/05/15,21:19:11,https://www.facebook.com/lintefu/posts/1705816462841725,聯誼會
00008,18/05/15,21:19:11,https://www.facebook.com/lintefu/posts/1705816462841725,一早
00008,18/05/15,21:19:11,https://www.facebook.com/lintefu/posts/1705816462841725,特別
00008,18/05/15,21:19:11,https://www.facebook.com/lintefu/posts/1705816462841725,可愛
00008,18/05/15,21:19:11,https://www.facebook.com/lintefu/posts/1705816462841725,打聲
00008,18/05/15,21:19:11,https://www.facebook.com/lintefu/posts/1705816462841725,招呼
00008,18/05/15,21:19:11,https://www.facebook.com/lintefu/posts/1705816462841725,預祝
00008,18/05/15,21:19:11,https://www.facebook.com/lintefu/posts/1705816462841725,幾日
00008,18/05/15,21:19:11,https://www.facebook.com/lintefu/posts/1705816462841725,天氣晴朗
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,民進黨
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,執政
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,賴清德
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,失望
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,不滿
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,周年
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,總統
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,國民黨
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,民調
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,滿意度
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,施政
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,年輕人
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,民眾
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,重新
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,民意調查
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,英文
